Cell	nCount_RNA	nFeature_RNA	Cluster
NM_RHC3934.Bcell.7DEA7B	353365.852541515	3307	4_nm
NM_RHC3944.Bcell.7DEA7B	1040964.00082078	4197	0_nm
NM_RHC3962.Tcell.C6E879	662878.568361271	4326	2_nm
NM_RHC4003.Bcell.7DEA7B	613189.787052838	3635	0_nm
NM_RHC4005.Bcell.7DEA7B	772478.608217992	3668	0_nm
NM_RHC4007.Bcell.7DEA7B	504027.508099953	3875	4_nm
NM_RHC4008.Bcell.7DEA7B	780866.81371844	4336	0_nm
NM_RHC4220.Bcell.7DEA7B	2267017.57550911	2906	4_nm
NM_RHC4240.Epithelial.2749FE	785244.993180578	4573	1_nm
NM_RHC4257.Fibroblast.FB4E09	710277.235385638	1523	1_nm
NM_RHC4266.Tcell.C6E879	1561722.83655058	2914	2_nm
NM_RHC4273.Epithelial.2749FE	462812.002889478	3275	0_nm
NM_RHC4276.Epithelial.2749FE	973804.494319357	2532	1_nm
NM_RHC4277.Bcell.7DEA7B	1094484.00285602	2214	0_nm
NM_RHC4285.Epithelial.2749FE	707271.004095	1395	0_nm
NM_RHC4286.Epithelial.2749FE	475926.732858126	1617	1_nm
NM_RHC4289.Epithelial.2749FE	325114.05962932	1273	1_nm
NM_RHC4300.Epithelial.2749FE	807779.998376427	1725	1_nm
NM_RHC4304.Bcell.7DEA7B	1707097.95855207	1975	4_nm
NM_RHC4160.Epithelial.2749FE	977570.01015687	2606	1_nm
NM_RHC4183.Bcell.7DEA7B	1052632.04989578	1552	4_nm
NM_RHC4026.Epithelial.2749FE	2057342.41911516	4712	1_nm
NM_RHC4028.Epithelial.2749FE	2557323.00021912	3106	1_nm
NM_RHC4034.Epithelial.2749FE	430252.883953937	3176	0_nm
NM_RHC4046.Epithelial.2749FE	1457574.03239927	4432	1_nm
NM_RHC4048.Epithelial.2749FE	1686881.5191156	5998	1_nm
NM_RHC4052.MastCell.E596C5	2168282.01100606	3401	1_nm
NM_RHC4055.Epithelial.2749FE	1934184.0145715	2318	3_nm
NM_RHC4057.Bcell.7DEA7B	460160.019446	1205	4_nm
NM_RHC4058.Epithelial.2749FE	1591232.98858593	3773	1_nm
NM_RHC4059.Fibroblast.FB4E09	2582904.61381771	3880	5_nm
NM_RHC4061.MastCell.E596C5	3226929.06937322	2409	1_nm
NM_RHC4062.Tcell.C6E879	1738165.84986229	2606	2_nm
NM_RHC4066.Epithelial.2749FE	2026424.21872557	4747	1_nm
NM_RHC4070.Epithelial.2749FE	694740.052382694	3437	0_nm
NM_RHC4076.Epithelial.2749FE	1278871.68805381	3722	0_nm
NM_RHC4085.Epithelial.2749FE	3289339.44374349	4611	1_nm
NM_RHC4087.Epithelial.2749FE	2839251.67414615	4741	1_nm
NM_RHC4099.Epithelial.2749FE	1007402.47397079	5867	1_nm
NM_RHC4100.Macrophage.FFFF55	388541.998123678	1460	3_nm
NM_RHC4107.Epithelial.2749FE	1058366.28604417	5612	1_nm
NM_RHC4108.Epithelial.2749FE	892796.999060865	3475	1_nm
NM_RHC4110.Epithelial.2749FE	2870112.45622278	4383	1_nm
NM_RHC4111.Epithelial.2749FE	393424.697437646	2205	0_nm
NM_RHC4114.Epithelial.2749FE	1195746.99511562	2876	1_nm
NM_RHC4115.Fibroblast.FB4E09	1434595.13437185	3635	5_nm
NM_RHC4117.Endothelial.908DE5	901982.130764885	1798	0_nm
NM_RHC4951.Epithelial.2749FE	1124678.27962507	5314	1_nm
NM_RHC4956.Epithelial.2749FE	846373.223859654	5214	1_nm
NM_RHC4968.Fibroblast.FB4E09	364521.999628593	2930	0_nm
NM_RHC4970.Epithelial.2749FE	514598.000510681	2437	0_nm
NM_RHC4971.Bcell.7DEA7B	697596.030601493	2391	4_nm
NM_RHC4981.Epithelial.2749FE	469454.997578752	2961	0_nm
NM_RHC4984.Fibroblast.FB4E09	1050674.19772419	4166	5_nm
NM_RHC4986.Bcell.7DEA7B	1455706.39086796	2613	4_nm
NM_RHC4990.Epithelial.2749FE	1022393.63073671	3760	1_nm
NM_RHC4992.Epithelial.2749FE	720650.353253327	3078	0_nm
NM_RHC4995.Fibroblast.FB4E09	1412139.99712129	1923	5_nm
NM_RHC5002.Fibroblast.FB4E09	1611433.97932861	4042	5_nm
NM_RHC5003.Epithelial.2749FE	484316.782651657	3127	0_nm
NM_RHL2799.Bcell.7DEA7B	231056.995744453	1787	4_nm
NM_RHL2806.Epithelial.2749FE	187925.533045118	3098	0_nm
NM_RHL2816.Epithelial.2749FE	198298.709725134	5711	1_nm
NM_RHL2821.Epithelial.2749FE	118872.999617532	2791	0_nm
NM_RHL2824.MastCell.E596C5	111859.999946827	2448	2_nm
NM_RHL2834.Epithelial.2749FE	148289.997944528	3423	1_nm
NM_RHL2837.Epithelial.2749FE	345985.444751815	5898	1_nm
NM_RHL2840.Epithelial.2749FE	107165.352132371	3314	0_nm
NM_RHL2844.Epithelial.2749FE	111058.001050279	2586	0_nm
NM_RHL2845.Epithelial.2749FE	282062.595022677	4540	1_nm
NM_RHL2847.Epithelial.2749FE	224429.268333237	5155	1_nm
NM_RHL2850.Epithelial.2749FE	162264.99851192	3381	0_nm
NM_RHL2853.Epithelial.2749FE	197990.52193625	4126	1_nm
NM_RHL2854.Fibroblast.FB4E09	138914.423999877	3329	5_nm
NM_RHL2856.Epithelial.2749FE	210752.015294922	3659	0_nm
NM_RHL2863.Epithelial.2749FE	232616.791096381	4674	1_nm
NM_RHL2864.Epithelial.2749FE	307696.275789452	5034	1_nm
NM_RHL2867.Epithelial.2749FE	150374.999519706	2820	0_nm
NM_RHL2871.Fibroblast.FB4E09	130855.832858787	2514	5_nm
NM_RHL2875.Epithelial.2749FE	126096.735623685	3170	1_nm
NM_RHL2879.Bcell.7DEA7B	159304.035481502	3493	4_nm
NM_RHL2880.Epithelial.2749FE	103474.00130842	2189	1_nm
NM_RHC5639.Epithelial.2749FE	119430.001326641	2925	0_nm
NM_RHC5640.Epithelial.2749FE	401227.06265386	3952	0_nm
NM_RHC5649.Bcell.7DEA7B	1135332.01745802	4414	1_nm
NM_RHC5652.Epithelial.2749FE	530566.002442349	3331	0_nm
NM_RHC5653.Epithelial.2749FE	833175.006406774	3353	0_nm
NM_RHC5654.Epithelial.2749FE	267174.000610676	2767	0_nm
NM_RHC5655.Epithelial.2749FE	161998.000323446	2598	0_nm
NM_RHC5656.Epithelial.2749FE	447128.999769359	3875	0_nm
NM_RHC5657.Epithelial.2749FE	597168.004996147	4507	0_nm
